,ibns_20u,vgs_m1,name,type,time,OK
0,20.51172,0.7579687,tran_LayGtKfsTlVh,Lay,Thu Jan  9 23:34:19 2025,False
1,20.704269999999998,0.685388,tran_LayGtKsfTlVh,Lay,Thu Jan  9 23:34:18 2025,True
2,20.68234,0.6953347,tran_LayGtKffTlVh,Lay,Thu Jan  9 23:34:18 2025,True
3,20.533910000000002,0.7480513,tran_LayGtKssTlVh,Lay,Thu Jan  9 23:34:18 2025,False
4,20.568450000000002,0.6838284,tran_LayGtKfsThVh,Lay,Thu Jan  9 23:34:18 2025,True
5,20.75606,0.6037314,tran_LayGtKsfThVh,Lay,Thu Jan  9 23:34:17 2025,True
6,20.737180000000002,0.61373,tran_LayGtKffThVh,Lay,Thu Jan  9 23:34:17 2025,True
7,20.588540000000002,0.6738161,tran_LayGtKssThVh,Lay,Thu Jan  9 23:34:17 2025,True
8,20.51172,0.7579687,tran_LayGtKfsTlVl,Lay,Thu Jan  9 23:34:17 2025,False
9,20.704269999999998,0.685388,tran_LayGtKsfTlVl,Lay,Thu Jan  9 23:34:16 2025,True
10,20.68234,0.6953347,tran_LayGtKffTlVl,Lay,Thu Jan  9 23:34:16 2025,True
11,20.533910000000002,0.7480513,tran_LayGtKssTlVl,Lay,Thu Jan  9 23:34:16 2025,False
12,20.568450000000002,0.6838284,tran_LayGtKfsThVl,Lay,Thu Jan  9 23:34:15 2025,True
13,20.75606,0.6037314,tran_LayGtKsfThVl,Lay,Thu Jan  9 23:34:15 2025,True
14,20.737180000000002,0.61373,tran_LayGtKffThVl,Lay,Thu Jan  9 23:34:15 2025,True
15,20.588540000000002,0.6738161,tran_LayGtKssThVl,Lay,Thu Jan  9 23:34:15 2025,True
